label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9
4,4,True,0.30920884013175964,-8.721099853515625,-3.5191307067871094,-6.4755473136901855,2.9231762886047363,1.9910413026809692,-5.265956878662109,0.6220206022262573,1.3531343936920166,-0.0785844624042511
0,0,True,7.052190780639648,-11.787887573242188,0.3465428650379181,-5.831607818603516,-0.6998885869979858,-1.7306097745895386,3.093107223510742,-7.205441474914551,-0.686313807964325,-6.798248291015625
5,5,True,1.513583779335022,-8.48603630065918,-1.110999345779419,-2.1127021312713623,-1.725723147392273,8.509346961975098,-3.779273271560669,-4.063137531280518,1.3811756372451782,-4.2904863357543945
9,9,True,-5.064105033874512,-5.382993698120117,-0.6625372171401978,-3.4434406757354736,2.683591842651367,-4.181690216064453,-4.717743873596191,0.9247983694076538,0.9677456617355347,3.6542651653289795
9,9,True,-2.073138475418091,-8.65567398071289,-0.2090272307395935,-5.379024505615234,2.0532655715942383,-2.3056156635284424,-5.607097148895264,1.6802713871002197,0.17576763033866882,3.495637893676758
8,8,True,-4.942281723022461,-7.746101379394531,-1.336615800857544,-2.4738380908966064,2.185386896133423,-1.598995327949524,-8.178799629211426,-3.3378586769104004,5.205264568328857,0.4529666006565094
9,9,True,-7.182678699493408,-7.7063307762146,-2.8298888206481934,-2.584078311920166,2.6837494373321533,-6.160708904266357,-8.573038101196289,2.11738920211792,0.4516008496284485,5.422463417053223
5,5,True,0.11487102508544922,-11.191161155700684,-2.980614423751831,2.6713967323303223,-4.634219646453857,8.92933464050293,-0.2835601568222046,-7.756191730499268,-1.8208791017532349,-3.177629232406616
3,3,True,-0.4165971279144287,-15.331501960754395,1.3426063060760498,6.7909698486328125,-9.831442832946777,5.0710272789001465,-10.505091667175293,-2.4918465614318848,2.826247453689575,0.20767872035503387
1,1,True,-6.048017978668213,8.901138305664062,-4.101191520690918,-3.7785592079162598,0.6707906126976013,-3.3168656826019287,-2.2149815559387207,1.5493175983428955,-2.512979030609131,-4.215832710266113
7,7,True,-5.385358810424805,-6.5161285400390625,-0.8298394680023193,-1.6628339290618896,-1.221875548362732,-8.409073829650879,-2.4193804264068604,9.129436492919922,-2.1116673946380615,1.6605377197265625
4,4,True,-4.583490371704102,-4.353721618652344,0.01064562052488327,-7.868823528289795,8.106212615966797,-10.646114349365234,-1.7651511430740356,0.3602716326713562,-3.0211141109466553,-3.5970277786254883
7,7,True,-5.021700382232666,-3.0748589038848877,-2.281966209411621,-0.9900888204574585,-3.2003543376922607,-9.649157524108887,-4.310688495635986,10.21883773803711,-4.614389896392822,0.7705805897712708
6,6,True,-1.0276286602020264,-7.154433727264404,1.6021736860275269,-3.371912956237793,-1.0165493488311768,0.06839960068464279,5.207215309143066,-5.449199676513672,-3.7061047554016113,-6.647428035736084
5,5,True,0.41294533014297485,-10.689533233642578,0.024385303258895874,-2.5750315189361572,1.6189121007919312,7.91335391998291,0.685775637626648,-7.375028610229492,-4.327400207519531,-5.064298152923584
4,5,False,-2.652003049850464,-7.485576629638672,-1.776829719543457,-7.28956937789917,3.2028613090515137,5.189356327056885,-6.721132755279541,0.863476037979126,1.3079801797866821,-1.3088150024414062
0,6,False,4.946169853210449,-16.92146110534668,-0.06961759924888611,-1.5920214653015137,-1.5620462894439697,-0.40129873156547546,5.559614181518555,-10.858942985534668,-1.7580300569534302,-8.853985786437988
0,0,True,8.465225219726562,-14.658447265625,0.27794182300567627,-3.881826639175415,-1.193416714668274,-2.9702975749969482,-0.2131323665380478,-7.081053733825684,-2.5738768577575684,-4.608216762542725
6,6,True,0.9494545459747314,-4.058719158172607,-0.2295975387096405,-3.2116997241973877,-1.424791932106018,0.11605826765298843,3.664313793182373,-6.197192192077637,-3.837155342102051,-6.70977258682251
6,6,True,2.527243137359619,-7.146851539611816,0.6371276378631592,-4.352607250213623,-1.2486706972122192,-1.8163646459579468,4.0425238609313965,-5.671828269958496,-0.2683277130126953,-5.304171085357666
2,2,True,-3.0139236450195312,-4.308318614959717,3.4541683197021484,0.3874591588973999,-0.04945083335042,-0.39887526631355286,-7.328212261199951,1.421402096748352,-1.470758318901062,0.17132160067558289
0,0,True,5.033117294311523,-16.804956436157227,-0.16232158243656158,-0.7134891748428345,-1.4866992235183716,-0.8323285579681396,1.0256016254425049,-4.969282627105713,-2.9105021953582764,-4.42739200592041
6,6,True,0.9158666133880615,-12.122021675109863,1.891286849975586,-0.3840394616127014,-1.5246473550796509,0.7887969017028809,5.510349273681641,-8.543771743774414,-2.7143917083740234,-8.416707992553711
3,3,True,-5.8012237548828125,-2.751647710800171,1.4284436702728271,6.992794513702393,-2.894044876098633,1.9555437564849854,-8.320695877075195,-5.053973197937012,-0.12624724209308624,0.9904831051826477
7,7,True,-6.767160892486572,-6.480208873748779,-1.4864362478256226,-2.058847188949585,0.05032048001885414,-9.562638282775879,-7.014070987701416,10.528420448303223,-2.3899312019348145,5.903238296508789
7,7,True,-6.111053466796875,-2.526353359222412,-0.4800783693790436,-3.477308988571167,2.0343565940856934,-7.504194736480713,-8.51557731628418,8.40888500213623,0.5367295742034912,5.360854148864746
4,4,True,-0.8200719952583313,-8.967251777648926,-3.77315616607666,-7.604616165161133,7.306825160980225,-1.0260146856307983,-2.6418027877807617,-0.5096371173858643,0.6083887815475464,-3.741551637649536
4,9,False,-6.26188325881958,-6.062331199645996,-0.7117750644683838,-2.576132297515869,4.258234977722168,1.3220529556274414,-7.944580078125,3.9295568466186523,-0.3098852038383484,4.471518516540527
3,3,True,-5.97798490524292,-5.787233829498291,0.8740208148956299,7.970643043518066,-6.713484764099121,2.087606191635132,-8.8896484375,-2.8778815269470215,0.4756816029548645,-0.6278038620948792
9,7,False,-8.476085662841797,-2.419764995574951,0.9391945600509644,-2.0778002738952637,-0.34877461194992065,-3.2422144412994385,-10.341364860534668,5.656017780303955,-2.093512773513794,3.2818546295166016
2,2,True,-7.219508171081543,-8.83155345916748,8.794511795043945,1.2944601774215698,-3.7048866748809814,-10.162806510925293,-2.9255213737487793,-2.003995895385742,1.7453533411026,-2.6184325218200684
8,8,True,1.6105468273162842,-6.618963718414307,-0.9244047403335571,-0.20002381503582,-1.956913948059082,0.4014087915420532,-1.4966604709625244,-9.333527565002441,5.396358966827393,-4.463534832000732
9,9,True,-7.275729656219482,-5.236105442047119,-3.020078420639038,-1.5584226846694946,3.9206364154815674,-0.3049226403236389,-11.140085220336914,4.028584003448486,-0.9926180839538574,7.268077373504639
6,6,True,-1.3392953872680664,-7.193796157836914,-0.4912160336971283,-6.092662334442139,-0.36305782198905945,-1.3409048318862915,11.244832038879395,-7.40956974029541,-2.5627596378326416,-5.153410911560059
0,0,True,3.9151272773742676,-10.258156776428223,-1.648258924484253,-5.006862640380859,-0.051778849214315414,1.7325023412704468,-0.4619796574115753,-0.8788056373596191,-7.845909118652344,-5.932693958282471
9,9,True,-7.32119607925415,-12.15869426727295,-1.148315191268921,-1.8186087608337402,4.14095401763916,-0.6083115935325623,-10.957587242126465,0.8706804513931274,2.694110870361328,8.2445068359375
5,5,True,2.9560585021972656,-11.91165542602539,-2.2103676795959473,-3.8569653034210205,-1.152187466621399,10.05532455444336,0.4546257555484772,-8.395716667175293,-1.0427820682525635,-6.037573337554932
3,3,True,-2.3040947914123535,-10.9539155960083,-4.1460347175598145,7.055789470672607,-6.75464391708374,6.093916416168213,-10.141057968139648,-0.9021726250648499,-1.018053650856018,3.2652080059051514
8,8,True,-4.599458694458008,-3.362441301345825,3.372485876083374,0.0038801319897174835,-1.074354648590088,-3.6813747882843018,-5.266322612762451,-7.130770206451416,5.173370361328125,-3.8900794982910156
8,8,True,-3.2134859561920166,-6.5884623527526855,0.7704907655715942,1.0165907144546509,-2.9138741493225098,1.817936658859253,-8.279154777526855,-3.8633766174316406,4.183604717254639,0.3102664053440094
7,7,True,-8.439159393310547,-5.923515796661377,-0.8506649732589722,-0.5407310128211975,-2.957495927810669,-9.5762300491333,-6.544186592102051,6.063257694244385,-1.6420495510101318,1.488804578781128
1,1,True,-5.96816349029541,7.0573506355285645,-3.0366015434265137,-3.273324489593506,0.10345558822154999,-1.7907127141952515,1.157954454421997,-1.781152606010437,-2.219691753387451,-5.50150203704834
4,4,True,-6.5542311668396,-3.3042023181915283,-2.153103828430176,-4.036168098449707,6.753376007080078,-2.6327719688415527,-4.799444198608398,0.8661116361618042,-2.0269505977630615,0.6204843521118164
0,0,True,7.67602014541626,-15.586849212646484,-0.241082102060318,-4.158470630645752,0.9249301552772522,-0.998416543006897,-0.9522837400436401,-4.30875825881958,-4.123355865478516,-3.6460771560668945
4,4,True,-5.132473945617676,-5.465358734130859,-1.9470477104187012,-5.943507671356201,6.625354766845703,-4.3312273025512695,-3.751936674118042,0.35523873567581177,-0.8192012310028076,-0.3250846862792969
8,8,True,-4.754498481750488,-6.785502910614014,3.080463171005249,-1.307597279548645,0.21332044899463654,-1.58247971534729,-2.6952788829803467,-8.72178840637207,4.70166015625,-4.577314376831055
5,5,True,0.25297117233276367,-8.558382034301758,-1.5175150632858276,-0.8937796354293823,-3.3973913192749023,14.69441032409668,-4.856436729431152,-3.9091930389404297,-0.3797587752342224,-4.468515396118164
2,2,True,-3.675771474838257,-8.26099681854248,8.84788703918457,1.8778847455978394,-6.5830841064453125,-2.2631890773773193,-4.827955722808838,3.0216574668884277,-5.00466251373291,-2.7929582595825195
3,3,True,-1.6676478385925293,-14.858080863952637,1.3151586055755615,6.531586170196533,-6.471316337585449,3.68062686920166,-11.111349105834961,-0.8792723417282104,1.68342125415802,0.9605838656425476
9,9,True,-3.9729650020599365,-7.207672119140625,-2.3491203784942627,-3.4479684829711914,2.904339075088501,-5.654143810272217,-9.949670791625977,3.530076503753662,-1.558164358139038,6.681645393371582
0,0,True,5.2996826171875,-10.941452980041504,-0.07279857993125916,-1.6186578273773193,-1.7516409158706665,3.889647960662842,-1.3742555379867554,-2.5993833541870117,-3.37332820892334,-2.484483242034912
1,1,True,-4.199611186981201,5.911701679229736,-5.724750518798828,-1.9733127355575562,0.16313962638378143,-1.2397215366363525,-3.0029404163360596,-1.524969220161438,-0.9205275774002075,-5.924420356750488
9,9,True,-3.9261891841888428,-6.781885147094727,-0.8299394845962524,-6.512603282928467,4.042703628540039,-11.475653648376465,-4.1734161376953125,2.4737768173217773,-1.635895848274231,6.198064804077148
1,1,True,-5.031307697296143,7.689761638641357,-3.2377665042877197,-2.9448060989379883,0.5378041863441467,-1.505435824394226,0.9912160634994507,-3.207787036895752,-1.6899992227554321,-8.96370792388916
5,5,True,1.4196243286132812,-3.0960536003112793,-5.292357921600342,-2.2836055755615234,-2.338277816772461,11.177494049072266,-0.01184125803411007,-2.544386863708496,-1.95089590549469,-1.748436450958252
1,1,True,-4.2918381690979,8.218029975891113,-3.224743366241455,-2.3085684776306152,-1.1939377784729004,-1.3606582880020142,-1.7098541259765625,-1.8635021448135376,-0.8294398784637451,-7.3933610916137695
7,7,True,-6.819276809692383,-1.945061206817627,1.2023371458053589,-0.6825951337814331,-2.0323987007141113,-9.604926109313965,-5.69189977645874,8.54548454284668,-2.7545599937438965,1.226071834564209
4,4,True,-5.334044456481934,-11.099185943603516,-2.3147950172424316,-8.02765941619873,5.8822832107543945,2.7609152793884277,-8.495144844055176,2.4522109031677246,3.8012373447418213,-1.0048058032989502
8,8,True,1.3533910512924194,-4.335502624511719,-5.598662853240967,-5.105565071105957,0.9978140592575073,0.8679471611976624,-1.6365598440170288,-6.2229084968566895,5.936479091644287,-4.160726070404053
6,6,True,0.9607596397399902,-12.509744644165039,-0.2168276309967041,-6.5115251541137695,0.5436956286430359,0.6265787482261658,7.916254997253418,-9.739008903503418,-1.2213407754898071,-7.091381072998047
2,7,False,-1.8293894529342651,-9.818802833557129,7.107590198516846,0.4193437099456787,-5.115579605102539,-7.222856521606445,-4.540346145629883,7.411665916442871,-2.7297780513763428,-1.8438832759857178
1,1,True,-6.505978107452393,8.453666687011719,-5.901846885681152,-4.089998245239258,1.923973560333252,-3.35050892829895,-0.29256027936935425,0.045064330101013184,-2.0972397327423096,-3.969966411590576
6,6,True,1.531100869178772,-11.19456672668457,0.9231306314468384,-0.6787344217300415,-0.6121718287467957,1.279258131980896,5.830923080444336,-9.449579238891602,0.012097463011741638,-7.500016689300537
8,8,True,1.7348318099975586,-4.475567817687988,-3.5707478523254395,-0.34324923157691956,-2.0885019302368164,1.045601725578308,-0.9134740233421326,-6.861832618713379,3.9190456867218018,-2.3834288120269775
8,8,True,-5.42931604385376,-6.133984088897705,-0.7609474658966064,-5.417230129241943,4.9482574462890625,-5.01701545715332,-6.310369491577148,-5.391174793243408,6.654482841491699,-3.6617088317871094
0,0,True,5.083683490753174,-14.020942687988281,0.9194843769073486,-1.2468892335891724,-0.8683064579963684,-0.9298332929611206,-1.2734544277191162,-3.519925594329834,-2.176506519317627,-0.9336912035942078
1,1,True,-5.197707653045654,8.02962875366211,-4.102499961853027,-3.6093575954437256,-0.33655062317848206,-2.3368711471557617,-1.297965168952942,-3.625074863433838,-1.9067381620407104,-7.979721546173096
2,2,True,-2.3383684158325195,-7.325270175933838,4.727883815765381,-1.5323245525360107,-1.734839677810669,-3.1721084117889404,1.1575639247894287,-3.8425745964050293,1.3224128484725952,-2.6575798988342285
3,4,False,0.3268958330154419,-19.73688507080078,-5.286530494689941,0.4073435664176941,2.808258295059204,2.6731514930725098,-1.7088892459869385,-0.17571985721588135,0.5882703065872192,1.1586216688156128
4,4,True,-5.422876358032227,-7.989223480224609,-1.0843881368637085,-9.183653831481934,7.6049418449401855,-4.651057243347168,-2.4083755016326904,-1.730096697807312,0.3911686837673187,-4.1947102546691895
7,7,True,-6.1878533363342285,-3.0116024017333984,1.1617841720581055,2.0911476612091064,-3.9683678150177,-5.644612789154053,-6.461574077606201,8.566365242004395,-0.3995266556739807,2.120870351791382
8,8,True,-6.277455806732178,-6.189226150512695,-1.3554071187973022,-0.20808145403862,-1.1060190200805664,-5.537558078765869,-8.090779304504395,0.07851774990558624,4.854265213012695,1.1117902994155884
9,9,True,-6.263233184814453,-6.114727020263672,-2.1457977294921875,-4.179548740386963,2.681715488433838,-3.4039907455444336,-9.222631454467773,2.6499595642089844,-0.5367079973220825,5.922405242919922
0,0,True,6.754267692565918,-10.395451545715332,0.2470373809337616,-2.798083543777466,-1.3688596487045288,-2.4390382766723633,-1.0200096368789673,-3.7674264907836914,-2.1634457111358643,-3.2193264961242676
1,1,True,-7.707934856414795,5.633997440338135,-3.1165378093719482,-5.1767168045043945,1.6295771598815918,-3.8998758792877197,-2.3919482231140137,1.4237626791000366,-1.2882376909255981,-1.9059873819351196
2,2,True,-5.854345321655273,-7.030394077301025,3.8258814811706543,-0.428799033164978,1.6757452487945557,-4.943559169769287,-4.4896087646484375,0.5133484601974487,-0.7025347948074341,1.4565367698669434
3,5,False,0.8239543437957764,-7.693587779998779,-1.4796597957611084,0.45604407787323,-1.7129164934158325,4.863263130187988,-3.39874529838562,-3.8240652084350586,-1.3181132078170776,1.3826926946640015
4,5,False,0.019140467047691345,-5.824409484863281,-2.153862476348877,-6.480997562408447,-0.7010945677757263,4.871510028839111,-5.416150093078613,2.9468250274658203,0.45958518981933594,0.7910502552986145
6,6,True,-0.7562131881713867,-5.370316505432129,0.38072702288627625,1.612634539604187,-2.628995418548584,4.996133327484131,7.0501837730407715,-11.159850120544434,-5.248895645141602,-9.949127197265625
7,7,True,-8.277502059936523,-3.9969964027404785,2.1319785118103027,0.5010639429092407,-2.2136900424957275,-11.748758316040039,-4.885353088378906,8.653108596801758,-1.8518697023391724,0.23447832465171814
8,9,False,-4.380830764770508,-5.849180221557617,0.9939273595809937,-0.9190308451652527,1.7882754802703857,-5.706697463989258,-5.776119232177734,1.3987770080566406,2.659202814102173,3.7329015731811523
9,4,False,-5.802937984466553,-10.813321113586426,2.804131507873535,-1.265660047531128,3.618151903152466,-1.450085997581482,-7.3664422035217285,1.1262915134429932,-2.0256829261779785,3.5095512866973877
0,0,True,2.896211862564087,-8.443450927734375,0.9808211326599121,-2.868394613265991,-0.24986054003238678,-0.4071398079395294,-3.040539026260376,-1.0431938171386719,-2.7732865810394287,-0.5644126534461975
1,1,True,-5.692348480224609,4.5042805671691895,-3.434929132461548,-2.8115241527557373,0.7849662899971008,-0.8377273678779602,0.40947914123535156,-0.7041467428207397,-1.3495761156082153,-3.7140936851501465
2,2,True,-0.9131009578704834,-5.407561779022217,4.9533538818359375,-0.1359259933233261,-2.985886812210083,0.33706387877464294,-6.401737689971924,-1.040960669517517,0.679363489151001,-5.313270568847656
3,2,False,-0.2708439230918884,-9.606064796447754,1.3174575567245483,0.012855831533670425,-0.3993970453739166,1.2694822549819946,-1.9588205814361572,-2.8228721618652344,-2.8774495124816895,-0.16187134385108948
4,4,True,-7.336399555206299,-8.297921180725098,-2.2682344913482666,-5.932157039642334,7.451216697692871,-2.1118929386138916,-4.97017765045166,0.6521320939064026,0.9374977350234985,-0.7334951758384705
7,7,True,-3.755892753601074,-4.203637599945068,0.6046357154846191,3.4060287475585938,-2.2212271690368652,-0.363534539937973,-4.769542694091797,4.909749507904053,-3.638348340988159,0.833732545375824
8,8,True,-2.5956008434295654,-9.505830764770508,0.04307457432150841,3.2797091007232666,-5.750219821929932,-1.8648847341537476,-11.164021492004395,-2.1364126205444336,7.626984119415283,-0.7333441376686096
9,9,True,-3.2595231533050537,-14.247740745544434,-1.9460930824279785,-0.7723544836044312,0.044945165514945984,1.101105809211731,-6.973487377166748,1.5134583711624146,1.5027289390563965,6.3832173347473145
1,1,True,-5.170102596282959,7.67416524887085,-4.189481258392334,-3.171910047531128,-0.5893544554710388,-0.5368952751159668,-2.119368076324463,-1.7302767038345337,-2.6746888160705566,-7.765678405761719
4,4,True,-4.843318462371826,-5.4286956787109375,-5.789300441741943,-6.407999515533447,5.337779521942139,0.800683319568634,-6.14391565322876,-1.342240571975708,1.2622112035751343,2.883589506149292
5,5,True,3.316255569458008,-6.120326519012451,-1.3919099569320679,-4.026083946228027,-1.3384369611740112,4.278552532196045,-0.4359028935432434,-2.2907700538635254,0.835081160068512,-3.569493055343628
3,3,True,-2.899991989135742,-9.685232162475586,-4.2346510887146,7.8324198722839355,-8.875555992126465,5.916476726531982,-6.201230525970459,-2.9910030364990234,-0.8896510601043701,0.9041303396224976
3,5,False,-5.390021324157715,-13.189009666442871,0.9080008268356323,1.8388712406158447,-1.6595628261566162,5.9782609939575195,-8.99232292175293,-5.116476058959961,4.756136417388916,1.2496610879898071
0,0,True,4.15531063079834,-11.041230201721191,1.9650362730026245,-5.629245281219482,-1.262871265411377,0.027539247646927834,-6.411808490753174,2.4391393661499023,-2.188044786453247,2.9589357376098633
9,9,True,-3.626255750656128,-8.804352760314941,-0.9126530885696411,-3.333760976791382,1.0726491212844849,-4.136833190917969,-10.40445613861084,5.067111015319824,0.19466693699359894,7.495133876800537
5,5,True,0.35139644145965576,-8.902654647827148,-2.383208751678467,-4.852616786956787,-1.724039077758789,6.1109747886657715,-4.388438701629639,1.4708142280578613,1.0907468795776367,-1.6572492122650146
4,4,True,-1.151013970375061,-2.96531081199646,0.5826084613800049,-1.4100326299667358,3.4785196781158447,-0.16965371370315552,-1.6753990650177002,-4.655313491821289,0.5081873536109924,-1.9873080253601074
3,8,False,-2.980945587158203,-7.475294589996338,3.0618746280670166,2.864189386367798,-1.618332028388977,1.0563050508499146,-3.9986791610717773,-3.496091842651367,3.0772764682769775,-5.006838798522949
0,5,False,-1.4378738403320312,-8.997387886047363,2.2008917331695557,-3.458970785140991,0.8986241817474365,3.0441744327545166,-6.8396315574646,1.0607019662857056,-1.5880801677703857,0.09955554455518723
8,4,False,-5.928228378295898,-5.278979778289795,0.3340509831905365,-2.775569438934326,2.4871151447296143,0.6684746146202087,-4.141811847686768,-1.6293338537216187,1.3215858936309814,-2.1185131072998047
4,4,True,-6.274591445922852,-4.5501484870910645,-1.9382038116455078,-6.049543380737305,6.3109965324401855,-6.639779567718506,-6.163745880126953,0.6440986394882202,0.2151564061641693,0.5034074187278748
6,6,True,-1.9117414951324463,-5.975315570831299,0.5349462628364563,-0.39631763100624084,-3.165464162826538,3.3625214099884033,8.276307106018066,-11.000014305114746,-0.28360968828201294,-10.53306770324707
7,7,True,-6.9328203201293945,-5.684389591217041,0.14955279231071472,1.3946782350540161,-5.520360469818115,-9.31810188293457,-6.124418258666992,10.295199394226074,-2.4903483390808105,0.2189008891582489
0,0,True,5.958562850952148,-11.641961097717285,1.3286086320877075,-3.7371537685394287,-1.737959623336792,3.9283857345581055,-2.591078758239746,-1.7252181768417358,-0.8445001840591431,-3.2979581356048584
7,7,True,-4.685940742492676,-2.942002773284912,-1.8620458841323853,-0.9073847532272339,2.5319149494171143,-1.858217477798462,-1.4353327751159668,5.624847412109375,-3.177790641784668,-2.3565430641174316
7,7,True,-5.287588596343994,-4.041644096374512,-4.085780620574951,-1.3244868516921997,-2.664449691772461,-7.972760200500488,-6.037693023681641,8.472567558288574,-4.169535160064697,3.1174702644348145
1,1,True,-4.905012607574463,7.34212064743042,-4.253962993621826,-0.41872987151145935,-1.5471611022949219,-1.3323259353637695,-2.7391600608825684,1.8985387086868286,-1.3135201930999756,-4.486457347869873
6,6,True,1.3860658407211304,-6.965053081512451,0.07787773013114929,-0.6827772259712219,0.7603400349617004,1.0129202604293823,3.42730712890625,-11.378774642944336,0.42586350440979004,-9.485383987426758
9,9,True,-7.580939292907715,-13.686012268066406,-1.217116355895996,-0.023774873465299606,3.2504968643188477,1.4997221231460571,-11.389093399047852,3.099766731262207,0.18694037199020386,7.442372798919678
1,1,True,-4.45670747756958,7.365231990814209,-5.291634559631348,-1.4885411262512207,0.006921809166669846,-1.4731053113937378,-0.162324458360672,0.6513575315475464,-1.7498899698257446,-5.36142635345459
3,0,False,5.511565208435059,-10.910696983337402,0.11889341473579407,-0.6837944388389587,-2.7258639335632324,0.12563392519950867,-2.3676259517669678,-5.633463382720947,-2.226811170578003,-1.8883883953094482
6,6,True,0.4276585578918457,-7.846199989318848,2.0140700340270996,1.7794387340545654,-3.4360015392303467,1.0138540267944336,5.721135139465332,-9.730757713317871,-3.289637327194214,-10.31713581085205
2,9,False,1.4015806913375854,-3.453929901123047,2.0096490383148193,-0.6837652325630188,-1.8975753784179688,-5.876546859741211,-3.462068796157837,0.6480190753936768,-3.2931694984436035,2.4369494915008545
3,8,False,-2.2593555450439453,-10.347254753112793,-1.6944550275802612,1.982870101928711,-1.6257898807525635,0.7616472244262695,-5.877086639404297,-0.14429152011871338,2.288905620574951,-0.2433629333972931
8,8,True,-3.50531005859375,-9.790597915649414,-4.5618414878845215,1.0943106412887573,-1.1033939123153687,1.2864329814910889,-5.395975112915039,0.9342570304870605,4.358917236328125,2.656423568725586
2,2,True,-4.053481101989746,-2.834357976913452,7.921363830566406,0.6826890707015991,-4.587027072906494,-6.782039165496826,-4.559039115905762,0.9922205209732056,-1.1902892589569092,-4.810094356536865
3,5,False,-1.289696455001831,-0.6937764883041382,-1.0884754657745361,0.2877182960510254,-1.3629621267318726,4.533934593200684,-3.0605616569519043,-3.4033894538879395,-1.190848469734192,0.7812512516975403
8,8,True,-6.054229259490967,-3.441760540008545,-1.1892845630645752,-1.7737669944763184,-1.6216155290603638,-0.8521015048027039,-9.124197006225586,-2.430751323699951,6.252647399902344,1.3690778017044067
9,9,True,-6.717278003692627,-5.3206634521484375,-0.8163808584213257,-4.127621650695801,4.211796283721924,-5.3686652183532715,-7.993315696716309,0.2894223928451538,0.855978786945343,5.011372089385986
5,5,True,0.7974244952201843,-0.5030620098114014,-5.788081645965576,-5.956799507141113,0.1297755092382431,7.470075607299805,-1.4165340662002563,-0.15605992078781128,-4.03522253036499,-4.657415866851807
8,8,True,-4.976860046386719,-9.708590507507324,-1.2063151597976685,2.997755289077759,-2.431673765182495,-2.5725529193878174,-11.163260459899902,-3.2528305053710938,6.144613265991211,1.521721601486206
8,8,True,-6.638915538787842,-7.987370014190674,-0.18931537866592407,-2.9715898036956787,-0.7837772965431213,-2.124119758605957,-6.283935546875,-2.8309226036071777,5.199918270111084,-1.6198927164077759
7,7,True,-6.047245979309082,1.4759012460708618,-1.229814052581787,-0.5355081558227539,0.8985776305198669,-2.238633632659912,-0.9736976027488708,6.294501781463623,-0.73252934217453,-0.7072835564613342
1,1,True,-4.0370683670043945,8.261198997497559,-4.081575393676758,-3.6279003620147705,-1.343306541442871,0.37503400444984436,1.4627090692520142,-5.649275779724121,-1.1137728691101074,-9.896448135375977
7,7,True,-1.0595747232437134,-6.852510929107666,1.3070323467254639,4.505228042602539,-5.354828834533691,0.1048644408583641,-4.963884353637695,4.661800384521484,-1.655213475227356,-0.6659901738166809
1,1,True,-5.844564437866211,6.397320747375488,-1.0080714225769043,-4.216238498687744,-1.5085134506225586,-1.051047444343567,-0.004076248034834862,-8.210050582885742,-0.12377609312534332,-9.511894226074219
1,1,True,-6.897268295288086,4.574204921722412,-2.4421210289001465,-2.2086105346679688,0.05723718926310539,-1.1208454370498657,-0.2767927646636963,-1.2685049772262573,-0.5495303869247437,-4.656076908111572
0,0,True,7.653360366821289,-5.220274448394775,-0.05898869037628174,-2.788790225982666,-3.3831474781036377,-2.369962453842163,0.4583717882633209,-3.4998226165771484,-7.6705322265625,-3.7928555011749268
3,3,True,-0.439470499753952,-8.331123352050781,-1.663460612297058,6.201127052307129,-7.208934307098389,6.10247278213501,-3.579482316970825,-3.8051767349243164,1.2830235958099365,0.36602529883384705
4,4,True,-2.1094558238983154,-6.526089668273926,-1.3959068059921265,-3.1986806392669678,3.3041844367980957,-1.9049403667449951,-6.619572162628174,-0.9221057891845703,-0.06451679766178131,2.413203239440918
2,5,False,0.441045343875885,-3.906421661376953,2.0527408123016357,-0.5335135459899902,-0.3435341417789459,2.3951308727264404,-0.48922085762023926,-6.389765739440918,0.8870182037353516,-6.747103214263916
6,6,True,-3.344334602355957,-6.790390491485596,1.6442636251449585,-6.34552526473999,-0.5913166403770447,-5.1909332275390625,5.434818744659424,-1.8044731616973877,-1.9838207960128784,-0.46827515959739685
4,4,True,-7.082553863525391,-5.675658702850342,-2.8517115116119385,-8.874858856201172,5.589827060699463,-1.2650055885314941,-6.184091567993164,3.694502353668213,1.2062898874282837,-0.35033273696899414
7,7,True,-6.427178859710693,-1.818739891052246,1.4989163875579834,0.829545795917511,-3.1567771434783936,-6.237451553344727,-4.383157253265381,8.414724349975586,-1.4572484493255615,0.8409361243247986
4,4,True,-0.947970449924469,-0.18459457159042358,-4.227568626403809,-4.3500542640686035,2.5152928829193115,-2.328524351119995,-4.361834526062012,0.18211323022842407,-0.170118048787117,2.15225887298584
2,2,True,-1.0488777160644531,-7.689499378204346,6.6016950607299805,0.42551639676094055,-3.598043203353882,-2.5253546237945557,-5.493106842041016,2.0844364166259766,-0.9765492677688599,-4.017848491668701
7,7,True,-5.707494258880615,-4.590953350067139,5.346241474151611,2.589005470275879,-6.817559719085693,-7.962674617767334,-6.983274936676025,8.101940155029297,-1.2366694211959839,-0.8008418679237366
4,4,True,-2.603842258453369,-6.694247245788574,-4.018745422363281,-6.965457916259766,5.153996467590332,-4.038908958435059,-8.803417205810547,3.637195587158203,-1.3011505603790283,2.249213457107544
2,2,True,-4.800929546356201,-5.168593883514404,4.2549848556518555,1.4213305711746216,0.7283524870872498,-3.5388872623443604,-2.8761327266693115,-4.022579669952393,-0.5006359815597534,-3.5498580932617188
9,9,True,-5.895450115203857,-7.072880268096924,-2.052175998687744,-2.2395005226135254,2.171867847442627,-3.1651737689971924,-6.20418643951416,0.7071664929389954,1.3539929389953613,7.53633451461792
