label,pred,correct,logits_0,logits_1,logits_2,logits_3,logits_4,logits_5,logits_6,logits_7,logits_8,logits_9,idx
0,0,True,3.422232389450073,-10.515578269958496,2.1480813026428223,-6.013952255249023,-0.9613170027732848,-0.1743518412113189,-6.484386920928955,2.738411426544189,-2.355717182159424,3.1274948120117188,8273.0
9,9,True,-3.256932497024536,-8.867741584777832,-0.7848864793777466,-3.476060628890991,1.1542487144470217,-4.934805870056152,-10.38310718536377,5.3392181396484375,-0.0863043218851089,7.672779083251953,8274.0
5,5,True,0.3455207347869873,-8.910676956176758,-1.943356990814209,-4.489560127258301,-1.8840488195419312,5.740021705627441,-4.067025184631348,1.0388199090957642,0.9719521999359132,-1.6850062608718872,8275.0
4,4,True,-1.0399138927459717,-3.104027271270752,0.890407919883728,-1.711967706680298,3.6080996990203857,-0.7136338353157043,-1.60154390335083,-5.007686138153076,0.5868316888809204,-2.2636280059814453,8276.0
3,2,False,-3.2086124420166016,-7.949030876159668,2.906684875488281,2.903439521789551,-1.7792882919311523,1.4251422882080078,-4.039874076843262,-3.4190449714660645,2.809866189956665,-4.307376861572266,8277.0
0,5,False,-1.3093682527542114,-9.034194946289062,2.010584592819214,-3.5212318897247314,0.7818713784217834,3.146641969680786,-6.567144870758057,0.7130063772201538,-1.6083316802978516,-0.016388451680541,8278.0
8,4,False,-6.202779293060303,-5.428773403167725,-0.4600169956684112,-3.232471466064453,3.047698497772217,1.3388973474502563,-4.62110710144043,-1.4478672742843628,1.4009603261947632,-1.601257085800171,8279.0
4,4,True,-6.166340351104736,-4.556900024414063,-1.6652960777282717,-6.045350074768066,5.939330101013184,-6.63588809967041,-5.64240026473999,0.2707291841506958,0.3091877698898315,0.1644613444805145,8280.0
6,6,True,-2.0466761589050293,-6.483750820159912,0.2679074108600616,-0.200753703713417,-3.074974536895752,3.5409271717071533,7.98726224899292,-10.39862060546875,-0.6927101016044617,-10.31169319152832,8281.0
7,7,True,-7.14625883102417,-5.854505062103272,0.3849277198314667,1.436967372894287,-5.537345409393311,-9.475961685180664,-6.300865173339844,10.291521072387695,-2.3693459033966064,0.1922175586223602,8282.0
0,0,True,5.90341329574585,-11.709124565124512,1.385729193687439,-3.560704469680786,-1.757581114768982,4.247049331665039,-2.461820125579834,-2.186451911926269,-0.9679062366485596,-3.2722623348236084,8283.0
7,7,True,-4.429192543029785,-2.871449708938598,-1.9213297367095947,-0.9453293085098268,2.346818685531616,-1.8526015281677248,-1.2323349714279177,5.702898025512695,-3.348186016082764,-2.3076956272125244,8284.0
7,7,True,-5.297403812408447,-3.612544298171997,-4.382228851318359,-1.5589829683303833,-2.6685924530029297,-7.971255302429199,-5.912713527679443,8.538187026977539,-4.358508110046387,3.096453905105591,8285.0
1,1,True,-5.281821250915527,7.6477203369140625,-4.790762901306152,-0.7106020450592041,-1.2926537990570068,-1.6993223428726196,-2.8082289695739746,1.920842528343201,-1.377771258354187,-4.295307159423828,8286.0
6,6,True,0.8519271612167358,-6.476064682006836,0.0659081637859344,-0.4077945947647095,0.6955882906913757,1.540953278541565,3.5666637420654297,-11.12681770324707,0.3545482158660888,-9.547471046447754,8287.0
9,9,True,-7.401071548461914,-13.263319969177246,-0.9889087677001952,-0.2849912643432617,3.249075174331665,1.3615647554397583,-11.152567863464355,2.992943286895752,0.1190868467092514,7.298606872558594,8288.0
1,1,True,-4.3016204833984375,7.284134387969971,-4.889103889465332,-1.3229782581329346,-0.2307822257280349,-1.3714338541030884,0.0912190005183219,0.595388650894165,-1.8459347486495967,-5.561971187591553,8289.0
3,0,False,5.188687324523926,-10.68826389312744,0.1244504153728485,-0.2744756937026977,-2.9535038471221924,0.5644180178642273,-2.6258952617645264,-5.620924472808838,-2.46138858795166,-1.4330999851226809,8290.0
6,6,True,0.5116895437240601,-7.382425308227539,1.9422521591186523,1.6857974529266355,-3.386537790298462,1.1934930086135864,5.910107135772705,-9.819165229797363,-3.26480484008789,-10.293435096740724,8291.0
2,2,True,1.61837637424469,-3.38071346282959,2.133744478225708,-0.7996399402618408,-2.017840385437012,-5.775229454040527,-2.87459659576416,0.7008962631225586,-3.836469650268554,2.0180439949035645,8292.0
3,8,False,-2.2421317100524902,-10.7725191116333,-1.836536169052124,1.9868555068969729,-1.4920085668563845,0.7860761284828186,-5.839824199676514,-0.1380234956741333,2.2094242572784424,-0.2320087254047393,8293.0
8,8,True,-3.5941407680511475,-9.419981002807615,-4.309749603271484,1.1742898225784302,-1.5737450122833252,1.2876063585281372,-5.491861343383789,1.1910240650177002,4.106475830078125,2.8157825469970703,8294.0
2,2,True,-4.188158512115479,-2.33642840385437,7.9240875244140625,0.6201106309890747,-4.699283123016357,-6.529578685760498,-4.5298752784729,0.8680952787399292,-1.2816096544265747,-4.840343475341797,8295.0
3,5,False,-1.5374870300292969,-0.4726745188236236,-1.0958583354949951,0.1992748826742172,-1.4423755407333374,4.776560783386231,-2.941701889038086,-3.730567932128906,-0.7812446355819702,0.5580233931541443,8296.0
8,8,True,-5.584600925445557,-3.791929960250856,-1.2967405319213867,-1.1870338916778564,-1.6807773113250732,-0.345229297876358,-9.25120449066162,-2.8527984619140625,6.315566539764404,1.2618451118469238,8297.0
9,9,True,-6.775607109069824,-5.722854137420654,-0.8911280632019043,-4.019604682922363,4.187289237976074,-4.966021060943604,-7.911665439605713,0.2964624166488647,0.9761351346969604,4.964188098907471,8298.0
5,5,True,0.9153327941894532,-0.4693364202976227,-5.936220645904541,-5.804080486297607,0.0356090478599071,7.408535957336426,-0.9312118887901306,-0.6267354488372803,-4.139694213867188,-4.932956695556641,8299.0
8,8,True,-4.9764580726623535,-9.709585189819336,-1.33608078956604,3.1658248901367188,-2.5285067558288574,-2.553180694580078,-11.25617504119873,-3.124363422393799,6.033621311187744,1.5018155574798584,8300.0
8,8,True,-6.5429463386535645,-7.975436210632324,-0.2487505972385406,-2.9547834396362305,-0.415642112493515,-1.9364441633224487,-6.410617828369141,-2.9101686477661133,5.169839859008789,-1.578667402267456,8301.0
7,7,True,-6.426329135894775,1.5121432542800903,-1.1927893161773682,-0.7526204586029053,1.1355613470077517,-2.462778329849243,-1.1985998153686523,6.491182327270508,-0.6128597259521484,-0.5679258704185486,8302.0
1,1,True,-4.088589668273926,8.463741302490234,-4.158524513244629,-3.696211814880371,-1.3964526653289795,0.1803217828273773,1.7387330532073977,-5.709263801574707,-1.3763723373413086,-10.004467964172363,8303.0
7,7,True,-1.0960261821746826,-6.660865306854248,1.6431188583374023,4.509306907653809,-5.54569673538208,0.0364629849791526,-5.075169086456299,4.885320663452148,-1.8774148225784304,-0.9586710333824158,8304.0
1,1,True,-6.1646223068237305,6.888508319854736,-0.7238597869873047,-4.7059526443481445,-1.2402571439743042,-0.8146232962608337,0.2802570462226867,-7.326074600219727,-0.8818755149841309,-9.69097137451172,8305.0
1,1,True,-6.986788272857666,4.830811500549316,-2.2412655353546143,-2.562062263488769,0.386511355638504,-1.2832845449447632,-0.6104980111122131,-1.7158957719802856,-0.2505943179130554,-5.021380424499512,8306.0
0,0,True,7.2826409339904785,-5.402797222137451,0.0736913383007049,-2.6389455795288086,-3.4345178604125977,-2.447108030319214,0.3979178071022033,-3.178835391998291,-7.336747646331787,-3.0006136894226074,8307.0
3,5,False,-0.4546252489089966,-8.473028182983398,-1.7828335762023926,6.140069961547852,-7.230613231658935,6.669833660125732,-3.4310522079467773,-3.9914803504943848,1.124918818473816,0.3450309932231903,8308.0
4,4,True,-2.2103610038757324,-6.797560214996338,-1.407545566558838,-3.3698973655700684,3.333402872085572,-1.6058940887451172,-6.569958686828613,-0.7929378747940063,0.131616935133934,2.57092022895813,8309.0
2,5,False,0.3216587901115417,-4.383574485778809,2.113683223724365,-0.1683670431375503,-0.513411283493042,2.6095244884490967,-0.7258390784263611,-6.467781066894531,0.9381515979766846,-6.670910835266113,8310.0
6,6,True,-3.2203304767608643,-7.275506019592285,1.59687077999115,-6.409089088439941,-0.5287855267524719,-5.659336090087891,4.864102840423584,-1.2460271120071411,-1.8305481672286987,0.2400955855846405,8311.0
4,4,True,-6.915249824523926,-5.333310127258301,-2.6273562908172607,-8.801907539367676,5.324772834777832,-0.9989475607872008,-5.769288539886475,3.351529598236084,1.1581575870513916,-0.8263729214668274,8312.0
7,7,True,-6.6484150886535645,-2.023674964904785,1.4857215881347656,0.9803318977355956,-3.077012300491333,-6.231549263000488,-4.661657333374023,8.396993637084961,-1.3393524885177612,0.9920077919960022,8313.0
4,4,True,-1.16874361038208,0.0546948611736297,-4.350557327270508,-4.418458938598633,2.685642004013061,-2.5438108444213867,-4.624497413635254,0.3405754566192627,-0.5269570350646973,2.216192483901977,8314.0
2,2,True,-0.6686530113220215,-7.630153656005859,6.87021017074585,0.3581528663635254,-3.8645341396331774,-2.363475561141968,-5.351712703704834,2.303074836730957,-1.3454819917678833,-4.114990234375,8315.0
7,7,True,-6.07574987411499,-4.699981689453125,5.563681125640869,2.756110668182373,-6.847692966461182,-8.44375228881836,-7.125955581665039,8.12932014465332,-1.329494833946228,-1.0706028938293457,8316.0
4,4,True,-2.26319432258606,-6.939026832580566,-3.634191036224365,-6.978805065155029,5.274655818939209,-4.138228416442871,-8.150324821472168,3.233100891113281,-1.3845661878585815,1.8815925121307373,8317.0
2,2,True,-5.32539701461792,-4.525625705718994,4.31682014465332,1.8451064825057983,0.1355067938566208,-2.8749680519104004,-3.1881563663482666,-3.897745132446289,-0.6391440629959106,-3.533600330352783,8318.0
9,9,True,-5.849264621734619,-6.957793712615967,-2.0997679233551025,-2.024355888366699,2.1762847900390625,-3.3992390632629395,-6.133790493011475,0.9444364309310912,1.0597138404846191,7.6754021644592285,8319.0
2,2,True,-7.615092754364014,-8.078191757202148,7.463476657867432,1.6656522750854492,-3.4414429664611816,-12.24720287322998,-4.889969825744629,2.857239246368408,-0.949376940727234,-2.8278870582580566,8320.0
7,7,True,-0.6472765207290649,-6.462522983551025,-0.752477765083313,3.3143131732940674,-2.276780843734741,-0.3480748236179352,-3.8128981590271,6.738710880279541,-3.829524040222168,0.2409770190715789,8321.0
9,9,True,-2.9087862968444824,-8.788331031799316,0.4423854053020477,-4.873864650726318,2.54110050201416,-3.964266777038574,-5.872283935546875,2.521744728088379,-0.1342640072107315,5.192946910858154,8322.0
2,2,True,-3.057902336120605,-8.15980339050293,4.853609561920166,0.9877344369888306,-4.205617904663086,-2.251410961151123,0.252596914768219,-4.756014823913574,-0.8482643365859985,-3.0788354873657227,8323.0
1,1,True,-5.086203098297119,5.861446857452393,-4.818127632141113,-4.191061496734619,0.945374071598053,-2.229986906051636,-2.6397528648376465,-1.136000394821167,-3.152557611465454,-6.539427757263184,8324.0
0,5,False,-0.2207522988319397,-9.573331832885742,-0.1659488976001739,2.651329517364502,-2.1881754398345947,3.346226930618286,3.201751232147217,-11.665933609008787,-1.8423084020614624,-9.373594284057615,8325.0
6,6,True,1.255179524421692,-9.732419967651367,2.1388535499572754,-0.1718491464853286,-3.991039514541626,2.571446180343628,8.579508781433105,-13.546464920043944,-3.668622493743897,-12.52230453491211,8326.0
5,5,True,-0.4060096740722656,0.4420731961727142,-4.769837856292725,-1.8915023803710933,-0.7414599061012268,10.172903060913086,-2.20412826538086,-5.038443088531494,-2.562711000442505,-6.218133926391602,8327.0
3,3,True,-2.64571475982666,-7.942766189575195,0.3258608281612396,8.982821464538574,-7.550954818725586,3.985298395156861,-8.9683198928833,-6.219613552093506,-1.5808559656143188,-2.0811829566955566,8328.0
4,8,False,-1.8680732250213623,-3.2666003704071045,-0.8234353065490723,-6.36308479309082,2.1441149711608887,-1.147924304008484,-4.098526954650879,-2.184117317199707,2.334247589111328,-2.9814820289611816,8329.0
8,8,True,-2.210596799850464,-8.904544830322266,0.8311723470687866,1.797114610671997,-1.7268394231796265,-0.7682444453239441,-3.7296669483184814,-4.158668518066406,2.941318988800049,-2.8851091861724854,8330.0
5,5,True,1.3952162265777588,-5.341334342956543,-1.6681253910064695,-5.172629833221436,-1.4829421043395996,7.999239921569824,2.779658317565918,-5.8011555671691895,0.2582451105117798,-7.440891265869141,8331.0
9,7,False,-1.7292591333389282,-13.0065336227417,-1.155622959136963,1.172013759613037,0.9058419466018676,-0.6462631821632385,-4.89841365814209,5.473686695098877,-1.5801054239273071,2.136634588241577,8332.0
6,6,True,2.5492844581604004,-7.759798526763916,1.267078876495361,-1.904638648033142,0.4950977861881256,-1.8315296173095703,5.928678035736084,-8.876501083374023,-4.32270097732544,-7.964054107666016,8333.0
9,9,True,-7.199127674102783,-8.322408676147461,-1.7616199254989624,-1.859578847885132,2.286885499954224,-1.923000693321228,-8.758454322814941,1.6684545278549194,1.3875372409820557,7.411251544952393,8334.0
0,0,True,5.161326885223389,-7.572673320770264,-1.1273798942565918,-0.396744966506958,-3.346922874450684,1.624306082725525,0.305328905582428,-5.1136088371276855,-4.489766597747803,-4.314053535461426,8335.0
6,6,True,-3.3205103874206543,-8.08315658569336,1.417673110961914,-5.488920211791992,-1.4457463026046753,-2.0904667377471924,4.496239185333252,-4.312407970428467,-2.4149441719055176,-2.3866851329803467,8336.0
3,3,True,-3.5457327365875244,-14.541277885437012,-0.2824352085590362,6.832490921020508,-6.096402168273926,0.5659089684486389,-7.787983894348144,0.3010246753692627,4.1772942543029785,-2.35597562789917,8337.0
0,0,True,5.137800693511963,-8.86927318572998,-1.0864830017089844,-2.0327341556549072,-3.2611184120178223,0.175352543592453,-1.715281963348389,-2.992340564727783,-5.917181491851807,-3.7268223762512207,8338.0
8,8,True,-4.354633331298828,-13.846236228942873,1.544280171394348,-3.4004902839660645,1.9032374620437624,-0.5015961527824402,-3.836273193359375,0.490673303604126,3.431257963180542,3.1297202110290527,8339.0
1,1,True,-6.13053560256958,8.189841270446777,-0.9452853202819824,-2.390209436416626,0.8467167019844055,-4.627642631530762,0.1741724610328674,1.240065097808838,-1.580911636352539,-5.007966041564941,8340.0
6,6,True,0.9385590553283693,-8.568142890930176,0.7837686538696289,-3.407860279083252,-1.9653162956237795,-0.9441354870796204,5.7153730392456055,-8.086384773254395,-2.3261866569519043,-6.910584449768066,8341.0
0,0,True,5.631305694580078,-9.41350555419922,0.8350529670715332,-2.780312776565552,-1.7310467958450315,1.603657603263855,-0.2245686650276184,-4.16404390335083,-2.33653211593628,-3.724369525909424,8342.0
0,0,True,5.574792385101318,-19.882606506347656,-1.331376552581787,-0.0430309884250164,-0.4784114062786102,0.0408184453845024,0.1387109160423278,-6.892719268798828,-2.954829931259156,-4.719033718109131,8343.0
1,1,True,-4.584314823150635,7.383382320404053,-4.03961706161499,-3.871309280395508,-1.0458813905715942,-7.600535869598389,0.0476770922541618,-2.314419269561768,0.0878151506185531,-3.8084444999694815,8344.0
2,2,True,-2.322187662124634,-4.334487915039063,4.40217399597168,0.5052303075790405,-2.526911735534668,-2.5918970108032227,-4.505113124847412,-0.9236083030700684,-3.1067612171173096,-6.820785999298096,8345.0
3,3,True,-5.673887729644775,-8.689287185668945,-1.5030399560928345,10.83899211883545,-6.930495262145996,2.182691812515259,-10.237340927124023,-2.6367287635803223,-0.7530584335327148,-0.496591717004776,8346.0
4,4,True,-7.347761631011963,-4.817039966583252,-3.8139941692352295,-4.822216510772705,6.225486278533936,-0.532157838344574,-7.722588062286377,2.488595485687256,-1.705056071281433,2.407851457595825,8347.0
5,5,True,-0.0069943666458129,-7.444875717163086,-1.8927809000015257,-1.8613958358764648,-1.3197154998779297,10.8511323928833,-0.0603470280766487,-5.79169511795044,-2.192913770675659,-5.58432674407959,8348.0
6,6,True,2.6065731048583984,-7.189457416534424,-0.623955488204956,-5.56755256652832,2.3448562622070312,-3.976301431655884,7.999002456665039,-6.753795623779297,-2.6775214672088623,-2.6898908615112305,8349.0
7,7,True,-8.90018081665039,-6.715129375457764,-3.82833480834961,-0.9712328910827636,2.602104425430298,-8.589258193969727,-7.486063003540039,9.125107765197754,-1.8849576711654663,5.185213565826416,8350.0
0,0,True,7.192392349243164,-7.402858734130859,1.6391685009002686,-3.4624271392822266,-4.688960075378418,1.7619184255599976,-0.3912219405174255,-0.959804892539978,-7.435004711151123,-2.8746676445007324,8351.0
1,1,True,-5.146202087402344,7.032232284545898,-4.303509712219238,-1.549976825714111,-1.6892211437225342,-3.666198492050171,-2.811159610748291,-1.1203932762145996,1.1724278926849363,-3.8434205055236816,8352.0
2,5,False,-4.649263858795166,-3.244936227798462,1.7304246425628662,-2.5561411380767822,2.3980512619018555,4.577346324920654,-5.311641693115234,-3.667296886444092,0.0525321215391159,-1.4791839122772217,8353.0
3,3,True,-1.09560227394104,-13.540493965148926,-0.7537674903869629,8.065707206726074,-5.991324424743652,4.748991012573242,-9.073859214782717,0.3246803879737854,-2.620753526687622,1.329480767250061,8354.0
4,4,True,-10.924901962280272,-7.11349630355835,-1.8369823694229128,-4.534129142761231,8.427064895629883,-0.0852349177002906,-4.14717960357666,-1.2077713012695312,-0.9863272905349731,1.8248175382614136,8355.0
7,7,True,-6.499000072479248,-3.636819362640381,-0.7422691583633423,0.3001866340637207,0.1238644570112228,-6.379291534423828,-6.334736347198486,10.045772552490234,-3.0842294692993164,3.064127445220948,8356.0
8,8,True,0.1390357017517089,-6.994350910186768,-1.068270206451416,0.9565889835357666,-1.707772135734558,1.6020853519439695,-4.700460433959961,-5.386358261108398,4.167163372039795,-1.0403629541397097,8357.0
9,7,False,-7.224620342254639,-1.581376314163208,-5.506223201751709,-3.1908087730407715,2.7506065368652344,-1.6387687921524048,-9.97124195098877,6.686061859130859,-1.2197637557983398,6.546465873718262,8358.0
0,0,True,7.31675910949707,-14.968914985656738,0.7856709957122803,-3.731178522109986,-0.7646442651748657,-1.7579519748687744,0.3100765347480774,-3.261524200439453,-3.633227586746216,-2.054948806762696,8359.0
1,1,True,-6.076483249664307,6.268267154693604,-5.780732154846191,-4.846041202545166,0.2727228701114654,-4.103037357330322,0.2832983136177063,-2.975814819335937,-0.3295507431030273,-3.848391771316528,8360.0
2,2,True,-0.4510228633880615,-7.81450605392456,4.690869331359863,1.067633867263794,-3.1512644290924072,-1.7564254999160769,-5.702540397644043,0.7556650042533875,-0.6216166019439697,-1.57995867729187,8361.0
3,3,True,3.3846235275268555,-10.935656547546388,-1.1042983531951904,3.763489246368408,-1.7691134214401243,1.456549882888794,-5.440082550048828,-4.640664100646973,-4.8985700607299805,0.2983365952968597,8362.0
4,4,True,-5.5281291007995605,-14.487256050109863,-5.430230140686035,-5.38132905960083,8.928227424621582,-3.99225640296936,-2.834507942199707,4.438117980957031,-2.5177664756774902,2.617518424987793,8363.0
7,7,True,-6.189467430114746,-2.610734939575196,0.9800136089324952,1.493882656097412,-2.8067409992218018,-8.474581718444824,-5.694164276123047,9.86943244934082,-2.142690658569336,2.2583749294281006,8364.0
2,2,True,-7.477573871612549,-3.528818130493164,6.411765575408936,1.2809605598449707,-3.864481449127197,-4.406988143920898,-3.420671463012696,-4.6713714599609375,1.9857860803604128,-6.361566543579102,8365.0
5,5,True,2.652642250061035,-12.684211730957031,-1.1665717363357544,4.384917259216309,-5.645193576812744,9.395915985107422,-8.27404499053955,-5.520915508270264,-0.3703320622444153,0.3777553737163543,8366.0
1,1,True,-5.519798755645752,6.222601413726807,-1.3375694751739502,-3.1246442794799805,-0.2375200539827346,-2.9491066932678223,0.4396243691444397,-0.90228271484375,-0.9671750068664552,-4.078817367553711,8367.0
6,6,True,1.3897525072097778,-9.256287574768066,-1.3855082988739014,-1.1805059909820557,-2.642210006713867,1.1058238744735718,9.887368202209473,-8.295377731323242,-3.3543472290039062,-6.699306964874268,8368.0
4,4,True,-12.819538116455078,-4.45514440536499,0.4665466248989105,-4.702337265014648,10.36936092376709,-4.636971950531006,-8.760344505310059,-0.0337156057357788,0.0956078618764877,1.5072200298309326,8369.0
3,3,True,-2.350877523422241,-8.733050346374512,0.5427764654159546,7.085797786712647,-4.426753997802734,4.383019924163818,-7.278111934661865,-6.181641578674316,-1.4843131303787231,-0.9049747586250304,8370.0
9,9,True,-4.729573249816895,-11.453693389892578,-1.8193566799163816,-3.104627847671509,4.142348289489746,0.7871080040931702,-9.351067543029783,1.3413606882095337,1.0772154331207275,6.345550537109375,8371.0
9,9,True,-1.5979938507080078,-11.195012092590332,-1.4695919752120972,-4.213581085205078,3.316257238388061,-6.93202018737793,-8.096704483032227,5.880148410797119,-0.8418527841567993,7.369966506958008,8372.0
0,0,True,7.221458911895752,-14.332158088684082,1.367847919464111,-1.9650275707244875,-2.3996565341949463,2.443610668182373,-3.936885356903076,-2.509967803955078,-2.6299400329589844,-1.4766688346862793,8373.0
9,9,True,-4.017182350158691,-22.04665756225586,-0.6036568880081177,1.966660022735596,1.452167510986328,0.5359402298927307,-8.368545532226562,-3.4718499183654785,2.522737741470337,7.1341328620910645,8374.0
7,7,True,-5.8164238929748535,0.7568584680557251,-1.4045076370239258,-1.912641286849976,1.2101688385009766,-4.5253190994262695,-9.993671417236328,7.455442428588867,-2.6026415824890137,5.141668319702148,8375.0
1,1,True,-7.441261768341064,6.699896335601807,-2.613517999649048,-2.054479122161865,-0.0229167528450489,-5.224773406982422,-2.0872530937194824,-0.8477484583854675,-0.3317859172821045,-1.999547243118286,8376.0
6,6,True,-0.1075823307037353,-13.588944435119627,0.5517208576202393,0.7402135133743286,-1.28260600566864,0.3541726768016815,5.642210960388184,-9.42026424407959,-2.054509162902832,-9.321698188781738,8377.0
4,4,True,-9.879478454589844,-3.282877922058105,-1.302076816558838,-5.352364540100098,5.208365440368652,-4.707513809204102,-8.198054313659668,0.769389808177948,1.4577699899673462,-1.0180476903915403,8378.0
3,5,False,-1.304461121559143,-14.76238250732422,-3.1251742839813232,2.8329954147338867,-1.791313886642456,4.53768253326416,-4.137709140777588,-3.2124247550964355,3.248532056808472,0.6522006392478943,8379.0
6,6,True,-1.2872674465179443,-9.523555755615234,0.8172008991241455,-5.031602382659912,-2.074523687362671,-1.957218766212464,10.121530532836914,-5.502009391784668,-2.655055046081543,-3.88832426071167,8380.0
2,2,True,-4.114779472351074,-1.5217005014419556,2.967701911926269,-1.2547321319580078,-0.6833690404891968,1.857427000999451,-6.24568510055542,-0.5523706078529358,-1.0381196737289429,-3.4123356342315674,8381.0
0,0,True,2.593086242675781,-15.266940116882324,2.283148288726806,1.1921052932739258,-1.0421286821365356,-0.6954192519187927,-1.8073350191116333,-3.809391498565674,-1.01095449924469,-2.5096588134765625,8382.0
9,9,True,-8.793270111083984,-14.112238883972168,-0.2869273126125335,1.4080958366394043,2.543264150619507,3.190579891204834,-10.904778480529783,-4.166085720062256,3.213342666625977,5.661959171295166,8383.0
8,8,True,-3.451803684234619,-4.196789264678955,-4.067627906799316,-3.474906206130981,-0.2721483409404754,0.0106502417474985,-5.141321182250977,-6.169503211975098,7.560980796813965,-4.5741777420043945,8384.0
6,6,True,2.361854553222656,-10.26281452178955,-0.2844705879688263,-0.7715835571289062,-2.114376783370972,-0.1922948658466339,8.706035614013672,-11.02114200592041,-2.856764793395996,-8.773811340332031,8385.0
5,5,True,0.134937047958374,-7.776796340942383,-0.7217966318130493,-0.765772819519043,-3.5037524700164795,10.506226539611816,-2.51312518119812,-5.095366477966309,0.2998977303504944,-3.151802062988281,8386.0
7,7,True,-8.204164505004883,-6.970177173614502,-3.160486221313477,-3.015174388885498,0.374227911233902,-10.527588844299316,-7.231817722320557,9.404603958129885,-1.2646301984786987,1.76851224899292,8387.0
0,0,True,4.848190784454346,-11.41426944732666,1.1877892017364502,-4.075244426727295,-0.1216425448656082,2.067363977432251,1.0992388725280762,-7.138693332672119,-1.1107667684555054,-3.0405898094177246,8388.0
0,0,True,8.964151382446289,-25.24686050415039,-1.1299784183502195,-3.580527782440185,-1.83649218082428,3.2159225940704346,1.6328617334365845,-8.447282791137695,-3.776257514953613,-4.844922065734863,8389.0
1,1,True,-6.466436386108398,8.252333641052246,-2.894636392593384,-4.065988063812256,1.2935590744018557,-2.905535936355591,-0.5646921992301941,1.0294920206069946,-1.9393445253372192,-4.133522033691406,8390.0
7,7,True,-9.9603271484375,-3.728449106216431,-0.0591969788074493,-6.562416076660156,3.8345730304718018,-0.2175511419773101,-12.02375316619873,7.085968017578125,3.1299057006835938,0.1614123284816742,8391.0
4,4,True,-7.757251262664795,-2.881000280380249,-0.5229710340499878,-2.5005979537963867,5.234813690185547,-5.455975532531738,-5.056308746337891,-1.9743915796279907,1.548397421836853,2.474804401397705,8392.0
3,3,True,-2.466284275054932,-11.807053565979004,-0.5948487520217896,8.05350112915039,-5.770567893981934,2.5045177936553955,-10.285128593444824,-2.633331775665283,2.782347679138184,0.8516247868537903,8393.0
2,2,True,-3.1474080085754395,-4.314428806304932,5.788934707641602,-0.0017639510333538,-3.2573893070220947,-8.064270973205566,-3.508592128753662,2.093562126159668,-2.286260843276977,-3.8295300006866455,8394.0
4,4,True,-8.931917190551758,-5.195512771606445,0.0498237311840057,-7.249774932861328,6.527257919311523,-5.929497718811035,-6.953462600708008,3.9307456016540527,0.052102193236351,-0.1733477413654327,8395.0
1,1,True,-6.540111064910889,5.990381717681885,-0.2968235313892364,0.1544589251279831,-2.2933290004730225,-4.148361206054688,-2.067221164703369,-2.5748305320739746,1.4039442539215088,-3.645109653472901,8396.0
3,3,True,-1.395305871963501,-10.424092292785645,-0.7395977973937988,9.09388828277588,-6.873330593109131,5.048274040222168,-5.433291912078857,-6.711577415466309,-1.7913345098495483,-0.9758194088935852,8397.0
7,7,True,-9.408893585205078,-4.887925624847412,-4.073526382446289,-2.8229238986968994,2.699275016784668,-8.905594825744629,-2.8247532844543457,9.008417129516602,-3.045416831970215,-0.0988202467560768,8398.0
6,6,True,-0.7837607860565186,-7.446210861206055,0.2818977534770965,-3.0511550903320312,-4.408218383789063,0.6751760840415955,9.516121864318848,-6.320746421813965,-1.0566169023513794,-2.879701614379883,8399.0
4,4,True,-6.902294635772705,-8.392862319946289,-3.7590365409851074,-3.990431785583496,7.1872406005859375,0.3850307166576385,-2.3800151348114014,-2.7805566787719727,-0.348320722579956,0.8660340905189514,8400.0
7,7,True,-11.23965072631836,-1.1943973302841189,-1.284053921699524,0.0944497436285018,0.688958466053009,-6.1805195808410645,-7.798815727233887,8.04393196105957,1.9387928247451784,5.223002433776856,8401.0
7,7,True,-10.555435180664062,-6.6651387214660645,0.730215311050415,-4.186645030975342,3.966726779937744,-7.567987442016602,-5.499604225158691,7.224601745605469,0.7206177711486816,-1.587385654449463,8402.0
7,7,True,-8.287736892700195,-4.5481276512146,0.5951066017150879,-5.447963714599609,2.210207223892212,-5.933865547180176,-13.075331687927246,11.790201187133787,0.7925205230712891,2.931907892227173,8403.0
9,9,True,-2.4463350772857666,-17.872665405273438,-0.6144620180130005,-2.6494269371032715,3.4566357135772705,0.75041264295578,-10.302498817443848,4.984798431396484,-1.413442611694336,8.259297370910645,8404.0
8,8,True,-5.040626525878906,-9.397445678710938,-3.6596291065216064,-2.51878309249878,2.764472961425781,1.58281409740448,-11.019882202148438,1.0778571367263794,5.0148606300354,4.513151168823242,8405.0
4,4,True,-9.564899444580078,-13.318530082702637,-3.4741530418396,-0.2463555485010147,5.159568309783936,-2.61780858039856,-6.7051215171813965,-1.0458705425262451,2.1965692043304443,4.299948215484619,8406.0
3,3,True,-3.039555549621582,-12.670366287231444,-1.714435577392578,9.186347007751465,-7.937559604644775,7.406236171722412,-10.155657768249512,-2.7946877479553223,-0.136096253991127,0.9401164650917052,8407.0
8,5,False,-1.0421838760375977,-9.771020889282228,1.0425745248794556,-3.126096248626709,0.1044384688138961,1.2239798307418823,-2.827427625656128,-1.2937356233596802,0.9804263710975648,-0.092780627310276,8408.0
2,2,True,-5.969541072845459,-2.4579572677612305,4.660219192504883,3.064279317855835,-4.672738075256348,-0.1650698482990265,-6.156702041625977,-2.837979793548584,1.1955554485321045,-3.718861818313599,8409.0
